kalender_id;luftfeuchtigkeit;klavierstimmung_vorher;klavierstimmung_nachher;resonanzboden;stege;saiten;stimmwirbel;stimmstock;hammerkoepfe;mechanik;daempfer;tastatur;oberflaeche;rahmen;anmerkungen;oertlichkeit;transport;nacharbeit;zahlungsart;kostenvoranschlag
73808;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
73811;;;; ;;Nicht mehr stimmbar;;;;;nicht mehr funktionstauglich;;;;Oberdämpfung. Klavier ist am Ende!;;;;Bar bezahlt;FALSCH
73864;;;; ;;;;;;;;;;;Pedalteile mitnehmen!!!;;;;Bar bezahlt;FALSCH
74034;;;; ;;;;;;;;;;;;;;;;FALSCH
74038;;;; ;;;;;;;;;;;;;;;;FALSCH
74168;;;441; ;;;;;;;Feder getauscht;;;;;;;;Rechnung;FALSCH
74171;;;; ;;;;;;;;;;;;;;;;FALSCH
74213;;;; ;;;;;;;;;;;;;;;;FALSCH
74406;;;; ;;;;;;;;;;;;;;;;FALSCH
74454;;;; ;;;;;;;;;;;;;;;;FALSCH
74585;;426;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
74642;;;; ;;;;;;;;;;;;;;;;FALSCH
74648;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
74699;;;; ;;;;;;;;;;;;;;;;FALSCH
74705;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
74764;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
74767;;;; rissig;;alt;teilweise locker;;alt;Renner;alt;Elfenbein;schwarz;;;;;;Bar bezahlt;FALSCH
74815;;;; ;;;;;;;;;;;;;;;;FALSCH
75489;;;440; ;;;;;;;;;;;Hydroceelstab eingebaut;;;;;FALSCH
75491;;;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
75492;;;; ;;;;;;;;;;;;;;;;FALSCH
75544;;;; gerissen;ok;tot;locker;;sind neu;großes Service notwendig;sind neu;Elfenbein, sehr schön;Palisander;;KV für tech Rest geschickt;;;;Bar bezahlt;FALSCH
75664;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
75904;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
75962;;;; ;;;;;;;;;;;;;;;;FALSCH
76022;;;; ;;;;;;;;;;;;;;;;FALSCH
76025;;437;440; ;;;;;;;;;;;Klavier mindesten 1x jährlich stimmen lassen;;;;Bar bezahlt;FALSCH
76028;;;; ;;;;;;;;;;;;;;;;FALSCH
76266;;;440; ;;;;;;;;;;;;;;;;FALSCH
76747;;;443; ;;;;;;;;;;;;;;;;FALSCH
76931;;;; ;;;;;;;;;;;;;;;;FALSCH
77105;;;430; ;;;;;;;;;;;;;;;;FALSCH
77107;;;420; ;;;;;;;;;;;;;;;;FALSCH
77110;;;; ;;;;;;reguliert und intoniert;;;;;;;;;Bar bezahlt;FALSCH
77165;;;443,2; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
77216;;;; ;;;;;;;;;;;;;;;;FALSCH
77347;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
77350;;;440; ;;;;;;;;;;;;;;;;FALSCH
77524;;;; ;;;;;;;;schwarze Tasten nach neu Lackierung wieder eingebaut;;;;;;;;FALSCH
77531;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
77646;;;440; ;;;;;;;;;;;;;;Intoniert und gestimmt;;FALSCH
77649;;;440; ;;;ok;;;reguliert und wieder eingebaut;;;;;sehr gutes Klavier;;;;;FALSCH
77705;;;440; ;;;;;;;;;;;;;;;;FALSCH
77765;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
77768;;;; ;;;;;;;;;;;;;;;;FALSCH
77945;;;; ;;;;;;;;;;;;;;;;FALSCH
78005;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
78020;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
78186;;;440; ;;;;;;;;;;;;;;;;FALSCH
78190;;;441; ;;;;;;;;;;;;;;erledigt!;;FALSCH
78364;;438;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
78424;;;; ;;;;;;;;;;;;;;;;FALSCH
78476;;;; ;;;;;;;;;;;;;;;;FALSCH
78483;;;; ;;;;;;;;;;;;;;;;FALSCH
78485;;;; ;;;;;;;;;;;Kunde reklamiert G und As;;;;Bar bezahlt;FALSCH
78488;;;; ;;;;;;;;;;;;;;;;FALSCH
78490;;;440; ;;;;;;;;;;;Zufrieden, hat uns Tochter vermittelt;;;;Bar bezahlt;FALSCH
78608;;;; ;;;;;;;;;;;;;;;;FALSCH
78611;;;; ;;;;;;;;;;;;;;;;FALSCH
78843;;;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
78847;;;444; ;;;;;wird noch intoniert;;;;;;;;;;Bar bezahlt;FALSCH
78895;;;; ;;;;;;;;;;;;;;;;FALSCH
78905;;440;; ;;;;;;Sollte überholt werden;;;;;;;;;Bar bezahlt;FALSCH
78911;;;440; ;;;;;;;;;;;;;;Erledigt;;FALSCH
78968;;;; ;;;;;;;;;;;Hydroceelstab eingebaut;;;;Rechnung;FALSCH
79024;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
79203;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
79208;;;; rissig;;;locker;;;;;Elfenbein;schwarz;;"ca 20Meter
Opus.: 95221/ Bj. 1917";;;;;FALSCH
79267;;;;gerissen;;alt;alt;;abgespielt;;alt;Elfenbein;nuß;;;;;;Bar bezahlt;FALSCH
79319;;;; ;;;;;;;;;;;;;;;;FALSCH
79324;;436;438; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
79445;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
79448;;;433; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
79676;;;; ;;;;;;;;;;;;;;;;FALSCH
79811;;;440; ;;;;;;;;;;;Hatte Gutschein;;;;;FALSCH
79870;;;440; ;;;;;;;;;;;Boden verschraubt und verleimt;;;;;FALSCH
80048;;;430; rissig;;alt;locker;;alt;Wiener;alt;Elfenbein;nuß;;;;;;Bar bezahlt;FALSCH
80106;;;; ;;;;;;;;;;;;;;;Rechnung;FALSCH
80112;;;; ;;;;;;Nachreguliert;;;;;;;;;;FALSCH
80165;;;; ;;;;;;;;;;;;;;;;FALSCH
80170;;;; ;;;;;;;;;;;2 x gestimmt;;;;;FALSCH
80465;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
80575;;;; ;;;;;;;;;;;;;;;;FALSCH
80585;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
80587;;;440; ;;;;;;;;;;;;;;;;FALSCH
80644;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
80705;;;433; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
80706;;;437; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
80710;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
80712;;;443; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
80755;;;; ;;;;;;;;;;;;;;;;FALSCH
80949;;;; ;;;;;;;;;;;;;;;Rechnung;FALSCH
80951;;;; ;;;;;;;;;;;;;;;;FALSCH
81059;;;; ;;;;;;;;;;;;;;;;FALSCH
81064;;;; ;;;;;;;;;;;;;;;;FALSCH
81067;;;; ;;;;;;;;;;;;;;;;FALSCH
81122;;;; ;;;;;;;;;;;;;;;;FALSCH
81123;;;440; ;;;;;;;;;;;Hydroceelstab eingebaut;;;;Bar bezahlt;FALSCH
81125;;;; ;;;;;;;;;;;Hydroceelstab eingebaut;;;;Bar bezahlt;FALSCH
81128;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
81424;;;440; ;;;;;;;;;;;Hydroceelstab eingebaut;;;;Bar bezahlt;FALSCH
81428;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
81431;;;400; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
81484;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
81488;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
81491;;;; ;;neue Bassaite eingebaut;;;;;;;;;;;;;;FALSCH
81495;;;; ;;;;;;;;;;;;;;;;FALSCH
81549;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
81552;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
81834;;;; ;;;;;;;;;;;;;;;;FALSCH
81844;;;440; ;;;;;;;;;;;;;;;;FALSCH
81905;;;440; gerissen;ok;alt;alt;;alt;müßte man überholen;alt;KS;brau;;;;;;Bar bezahlt;FALSCH
81965;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
81968;;;435; ;;;;;;;;;;;Hat Hydrceelstab bekommen;;;;Bar bezahlt;FALSCH
81971;;;440; ;;;;;;;;;;;;;;;;FALSCH
82314;;;; ;;;;;;;;;;;;;;;;FALSCH
82442;;;; ;;;;;;;;;;;;;;;;FALSCH
82564;;;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
82567;;;443; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
82620;;;; ;;;;;;;;;;;;;;;;FALSCH
82628;440;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
82684;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
82688;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
82736;;;; ;;;;;;;;;;;;;;;;FALSCH
82744;;;; ;;;;;;;;;;;;;;;Rechnung;FALSCH
82809;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
82984;;;440; ;;;;;;;;;;;"Strunz hat unsere Arbeit sehr schlecht dargestellt.
Sollte die Stimmung nich ein Jahr halten, werden € 135,-- bein nächsten Mal abgezogen.";;;;Bar bezahlt;FALSCH
82990;;436;436; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
83045;;;420; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
83049;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
83229;;;443; ;linkes pedal zum Reparieren mitgenommen;;;;;;;;;;schwarze Tasten haben wieder Lackschaden;;;;Bar bezahlt;FALSCH
83405;;;425; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
83643;;436;438; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
83644;;;; ;;;;;;;;;;;;;;;;FALSCH
83825;;;; ;;;;;;;;;;;;;;;;FALSCH
83827;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
83944;;435;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
83951;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
84004;;;412; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
84065;;;; ;;;;;;;;;;;;;;;;FALSCH
84070;;;; ;Hydrocelstab;;eingebaut;;;;;;;;;;;;Rechnung;FALSCH
84122;;;; ;;;;;;;;;;;;;;;;FALSCH
84365;;;; ;;;;;;;;;;;;;;;;FALSCH
84423;;;; ;;;;;;;;;;;;;;;;FALSCH
84432;;;; ;;;;;;;;;;;;;;;;FALSCH
84477;;;; ;;;;;;;;;;;;;;;;FALSCH
84483;;;; ;;;;;;;;;;;;;;;;FALSCH
84724;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
84728;;420;440; ;;;;;;;;;;;beim nächsten Besuch , Schrauben für Schaniere _ Notenpult mitnehmen;;;;Rechnung;FALSCH
84730;;;; ;;;;;;;;;;;;;;;;FALSCH
84786;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
84847;;;; ;;;;;;;;;;;Nur Silent kalibriert;;;;Bar bezahlt;FALSCH
85084;;440;440; ;;;;;;;;;;;;;;;;FALSCH
85088;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
85147;;;; ;;;;;;;;;;;Pedalprobleme behoben;;;;Bar bezahlt;FALSCH
85204;;;; ;;;;;;;;;;;;;;;;FALSCH
85208;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
85211;;;438; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
85325;;;; ;;;;;;Mitgenommen zur Überholung;;;;;;;;;;FALSCH
85329;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
85625;;;433; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
85684;;;438; ;;;;;;;;;;;stimmen war deshalb so günstig weil es die erste Stimmung nach Kauf von 2014 war;;;;Bar bezahlt;FALSCH
85689;;427;440; ;;;;;;;;;;;70€ wurden bar bezahlt und 55€ überwiesen;;;;Bar bezahlt;FALSCH
85928;;;; ;;Basssaite fehlt;;;;;;;;;"Saite bei nächster Stimmung mitnehmen und einbauen € 35,--
2x gestimmt";;;;;FALSCH
85931;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
85990;;;425; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
86101;;;; ;;;;;;;;;;;;;;;;FALSCH
86104;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
86107;;;442; ;;;;;;;;;;;;;;;Rechnung;FALSCH
86110;;436;438; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
86165;;;; ;;;;;;;;;;;;;;;;FALSCH
86167;;;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
86170;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
86458;;;; ;;;;;;;;;;;;;;;;FALSCH
86515;;;; ;;;;;;;;;;;;;;;;FALSCH
86530;;;; ;;;;;;;;;;;;;;;;FALSCH
86585;;;; ;;;;;;;;;;;;;;;;FALSCH
86590;;;; ;;;;;;;;;;;;;;;;FALSCH
86874;;;; ;;;;;;;;;;;;;;;;FALSCH
86875;;;; ;;;;;;;;;;;;;;;;FALSCH
86884;;;; ;;;;;;;;;;;;;;;;FALSCH
86939;;;; ;;;;;;;;;;;;;;;;FALSCH
86940;;;; ;;;;;;;;;;;;;;;;FALSCH
87005;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
87303;;;; ;;;;;;;;;;;;;;;;FALSCH
87355;;;; ;;;;;;;;;;;;;;;;FALSCH
87362;;;; ;;;;;;;;;;;;;;;;FALSCH
87363;;;; ;;;;;;;;;;;;;;;;FALSCH
87372;;;; ;;;;;;;;;;;;;;;;FALSCH
87424;;;; ;;;;;;;;;;;;;;;;FALSCH
87605;;435;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
87660;;;; ;;;;;;;;;;;;;;;;FALSCH
87732;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
87776;;;; ;;;;;;;;;;;;;;;;FALSCH
87779;;;; ;;;;;;;;;;;;;;;;FALSCH
88207;;;; ;;;;;;;;;;;;;;;;FALSCH
88263;;;; ;;;;;;;;;;;;;;;;FALSCH
88269;;;; ;;;;;;;;;;;;;;;;FALSCH
88318;;;; ;;;;;;;;;;;;;;;;FALSCH
88444;;;; ;;;;;;;;;;;;;;;;FALSCH
88445;;;; ;;;;;;;;;;;;;;;;FALSCH
88449;;;; ;;;;;;;;;;;;;;;;FALSCH
88450;;;; ;;;;;;;;;;;;;;;;FALSCH
88505;;;; ;;;;;;;;;;;Termin wurde storniert;;;;;FALSCH
88565;;;430; ;;;;;;;;;;;;;;;;FALSCH
88616;;;; ;;;;;;;;;;;;;;;;FALSCH
88617;;;; ;;;;;;;;;;;;;;;;FALSCH
88619;;;; ;;;;;;;;;;;;;;;;FALSCH
88628;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
88631;;;440; ;;;;;;;;Ist hängen geblieben - behoben;;;;;;;Bar bezahlt;FALSCH
88685;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
88688;;;; ;;;;;;;;;;;;;;;;FALSCH
88917;;;; ;;;;;;;;;;;;;;;;FALSCH
88978;;;; ;;;;;;;;;;;;;;;;FALSCH
88985;;;; ;;;;;;wieder eingebaut;;;;;;;;;;FALSCH
88989;;;440; ;;Bassaite neu gefertigt;;;;;;;;;;;;;Bar bezahlt;FALSCH
89045;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
89404;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
89409;;;; ;;;;;;;;;;;;;;;;FALSCH
89469;;;; ;;;;;;;;;;;;;;;;FALSCH
89526;;;; ;;;;;;Mitgenommen und repariert;;;;;;;;;;FALSCH
89529;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
89575;;;; ;;;;;;;;;;;;;;;;FALSCH
89825;;430;430;;;;;;;;;;;;;;;;;FALSCH
89885;;;440; ;;;;;;Überholt;;;;;;;;;Bar bezahlt;FALSCH
89891;;;; ;;;;;;;;;;;Das war die Nacharbeit;;;;;FALSCH
89945;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
89949;;;; ;;;;;;;;;;;;;;;;FALSCH
90235;;;; ;;;;;;;;;;;;;;;;FALSCH
90240;;;; ;;;;;;;;;;;;;;;;FALSCH
90244;;;436; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
90545;;;; ;;;;;;;;;;;;;;;;FALSCH
90605;;;; ;;;;;;;;;;;;;;;;FALSCH
90664;;;; ;;;;;;;;;;;;;;;;FALSCH
90718;;;; ;;;;;;;;;;;;;;;;FALSCH
90723;;;; ;;;;;;;;;;;;;;;;FALSCH
90789;;;; ;;;;;;;;;;;;;;;;FALSCH
90791;;;; ;;;;;;;;;;;;;;;;FALSCH
90836;;;; ;;;;;;;;;;;;;;;;FALSCH
90971;;;; ;;;;;;;;;;;;;;;;FALSCH
91385;;;; ;;;;;;;;;;;;;;;;FALSCH
91389;;;; ;;;;;;;;;;;;;;;;FALSCH
91444;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
91449;;;442; ;;;;;;;;;;;;;;;;FALSCH
91506;;;; ;;;;;;;;;;;KV zukommen lassen;;;;;WAHR
91509;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
91629;;431;431; ;;;;;;;;;;;;;;;;FALSCH
91918;;;; ;;;;;;;;;;;;;;;;FALSCH
91928;;;443; ;;;;;;Mitgenommen, überholt und wieder eingebaut;;;;;;;;;Bar bezahlt;FALSCH
91978;;;; ;;;;;;;;;;;;;;;;FALSCH
91989;;;426; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
91991;;;443; ;;;;;;;;;;;;;;;;FALSCH
92033;;;; ;;;;;;;;;;;;;;;;FALSCH
92034;;;; ;;;;;;;;;;;;;;;;FALSCH
92035;;;; ;;;;;;;;;;;;;;;;FALSCH
92039;;;; ;;;;;;;;;;;;;;;;FALSCH
92040;;;; ;;;;;;;;;;;;;;;;FALSCH
92093;;;; ;;;;;;;;;;;;;;;;FALSCH
92096;;;; ;;;;;;;;;;;;;;;;FALSCH
92225;;438;440; Kaputt, macht nebengeräusche;;;;;;;;;;;;;;;;FALSCH
92228;;;440; ;;;;;;;;;;;;;;;;FALSCH
92335;;;; ;;;;;;;;;;;;;;;;FALSCH
92338;;;; ;;;;;;;;;;;;;;;;FALSCH
92345;;;; ;;;;;;;;;;;;;;;;FALSCH
92348;;;440; ;;;;;;Überholt und eingebaut;;;;;;;;;;FALSCH
92403;;;; ;;;;;;;;;;;Intoniert;;;;Bar bezahlt;FALSCH
92408;;;; ;;;;;;;;;;;Intoniert;;;;Bar bezahlt;FALSCH
92409;;;; ;;;;;;;;;;;;;;;;FALSCH
92464;;;; ;;;;;;;;;;;Taastendeckel mitgenommen, Notenpult anfertigen;;;;;FALSCH
92645;;;430; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
92704;;;440; ;;;;;;;;;;;;;;;;FALSCH
92766;;;; ;;;;;;;;;;;;;;;;FALSCH
93065;;;; ;;;;;;;;;;;Moderatorfilz mitnehmen;;;;Bar bezahlt;FALSCH
93126;;;; ;;;;;;;;;;;;;;;;FALSCH
93184;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
93185;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
93186;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
93239;;;; ;;;;;;;;;;;;;;;;FALSCH
93240;;;; ;;;;;;;;;;;;;;;;FALSCH
93247;;;; 1 Riss;;alt;teilw. Locker;;;;;Elf.;nuß;;;;;;Bar bezahlt;FALSCH
93249;;;; ;;;;;;;;;;;;;;;;FALSCH
93485;;;440; ;;;;;;;;;;;;;;;;FALSCH
93905;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
93909;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
93971;;;; ;;;;;;;;;;;;;;;;FALSCH
94025;;430;440; ;;;;;;;;;;;;;;;;FALSCH
94028;;;440; ;;;;;;;;;;;Stimmung 440 Hz;;;;Bar bezahlt;FALSCH
94030;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
94084;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
94089;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
94149;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
94324;;443;443; ;;gerissene - getauscht;;;;;;;;;;;;;;FALSCH
94385;;;; ;;;;;;;;;;;;;;;;FALSCH
94442;;;; ;;;;;;;;;;;;;;;;FALSCH
94445;;437;437; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
94447;;;; ;;;;;;;;;;;;;;;;FALSCH
94449;;;; ;;;;;;;;;;;;;;;;FALSCH
94502;;;; ;;;;;;;;;;;;;;;;FALSCH
94511;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
94565;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
94617;;;; ;;;;;;;;;;;;;;;;FALSCH
94744;;;; ;;;;;;;;;;;;;;;;FALSCH
94746;;;; ;;;;;;;;;;;;;;;;FALSCH
94748;;;; ;;;;;;;;;;;;;;;;FALSCH
94810;;;440; ;;fehlen;;;;;;Efenbein und wackelig;sg;;;;;;;FALSCH
94812;;433;440; ;;;;;;;;;;;"2 x gestimmt
beim nächsten Mal Bandchen mitnehmen - 17 fehlen";;;;Bar bezahlt;FALSCH
94865;;438;439; ;;;;;;;;;;;;;;;;FALSCH
94868;;;; ;;;;;;;;;;;;;;;;FALSCH
95216;;;; ;;;;;;;;;;;;;;;;FALSCH
95222;;;; ;;;;;;;;;;;;;;;;FALSCH
95345;;439;441; ;;;;;;;;;;;;;;;Rechnung;FALSCH
95351;;;; ;;;;;;;;Neu lackieren +polieren /Einbau und Lieferung Schwarzen  Tasten;;;;;;;;FALSCH
95762;;;; ;;;;;;;;;;;;;;;;FALSCH
95882;;;; ;;;;;;;;;;;;;;;;FALSCH
96066;;420;440; ;;;;;;;;;;;2 x gestimmt;;;;Bar bezahlt;FALSCH
96185;;;; ;;;;;;;;;;;Notenpult anfertigen;;;;;FALSCH
96188;;438;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
96190;;438,8;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
96245;;434;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
96300;;;; ;;;;;;;;;;;;;;;;FALSCH
96487;;435;440; ;;;;;;;;;;;"Bass Saite gerissen, wird bei nächster Stimmung eingebaut
2 x gestimmt";;;;Bar bezahlt;FALSCH
96665;;;; ;;;;;;;;;;;;;;;Erlagschein;FALSCH
96669;;437;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
96845;;440;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
96965;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
97031;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
97090;;;; ;;;;;;;;;;;;;;;;FALSCH
97265;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
97269;;;427; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
97272;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
97444;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
97448;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
97973;;;; ;;;;;;;;;;;;;;;;FALSCH
98105;;440;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
98108;;438;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
98111;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
98231;;;; ;;;;;;;;;;;;;;;Rechnung;FALSCH
98285;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
98287;;;; ;;;;;;;;;;;;;;;;FALSCH
98291;;435;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
98345;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
98347;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
98351;;;; ;;;;;;;;;;;;;;;;FALSCH
98532;;435;440; ;;;;;;;;;;;;;;;;FALSCH
98582;;;; ;;;;;;;;;;;;;;;;FALSCH
98645;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
98648;;;440; ;;;;;;;;;;;;;;;;FALSCH
98651;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
98765;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
98768;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
98815;;;; ;;;;;;;;;;;;;;;;FALSCH
98822;;;; ;;;;;;;;;;;;;;;;FALSCH
98945;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
98948;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
98951;;;; ;;;;;;;;;;;;;;;;FALSCH
99056;;;; ;;;;;;;;;;;;;;;;FALSCH
99059;;;; ;;;;;;;;;;;;;;;;FALSCH
99062;;;; ;;;;;;;;;;;;;;;;FALSCH
99125;;438;440; ;;;;;;;;;;;;;;;;FALSCH
99129;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
99132;;;; ;;;;;;;;;;;;;;;;FALSCH
99185;;;; ;;;;;;;;;;;;;;;Rechnung;FALSCH
99191;;;437; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
99368;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
99371;;438;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
99546;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
99549;;;; ;;;;;;;;;;;;;;;;FALSCH
99605;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
99609;;;; ;;;;;;;;;;;;;;;;FALSCH
99656;;;; ;;;;;;;;;;;;;;;;FALSCH
99658;;;; ;;;;;;;;;;;;;;;;FALSCH
99660;;;; ;;;;;;;;;;;;;;;;FALSCH
99662;;;; ;;;;;;;;;;;;;;;;FALSCH
99784;;440;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
99786;;440;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
99788;;440;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
99791;;;; ;;;;;;;;;;;;;;;Rechnung;FALSCH
99855;;442,44;442,44; ;;;;;;;;Kunststoff;schwarz, poliert;;Klavier steht neben dem großen Fenster, kein Luftbefeuchter, eher zu trocken;;;;Bar bezahlt;FALSCH
99858;;442,20;443; ;;;;;;;;Kunststoff;Schwarz, Poliert;;Letzte Stimmung vor ca. 6Jahren/ sinkt im diskant beim stimmen;;;;Bar bezahlt;FALSCH
